"STATION","CBPSEG","cbpseg_st","LATITUDE","LONGITUDE","SUM","MEAN","COUNT","CellID","DistanceToNearestKm"
"21402","POCOH","POCOH_MD",38.0087,-75.6235,0.02835,0.002835,10,3942,7369.49333359633
"21403","BIGMH","BIGMH_MD",38.0491,-75.8517,0.0116,0.00128888888888889,9,4443,1105.25903714691
"21404","BIGMH","BIGMH_MD",38.0639,-75.7878,0.4512,0.018048,25,4444,3862.83348179046
"21405","MANMH","MANMH_MD",38.1209,-75.9132,0.00915,0.00183,5,4779,687.999594954816
"21406","MANMH","MANMH_MD",38.1309,-75.8864,0.1738,0.00827619047619048,21,4780,634.339303327757
"21407","WICMH","WICMH_MD",38.2266,-75.844,0.0233,0.00258888888888889,9,5033,4899.05967849026
"21408","WICMH","WICMH_MD",38.2576,-75.823,0.05325,0.005325,10,5286,7904.13296509125
"21409","NANMH","NANMH_MD",38.2842,-75.9033,0.0677,0.00451333333333333,15,5286,493.353890322446
"21410","NANMH","NANMH_MD",38.2968,-75.9191,0.056,0.00509090909090909,11,5286,1935.70779471903
"21411","NANOH","NANOH_MD",38.536,-75.7598,0.20075,0.02509375,8,6632,22232.1156167321
"21412","CHOMH2","CHOMH2_MD",38.5904,-76.0119,0.28415,0.03551875,8,6632,1204.04596556534
"21413","CHOMH2","CHOMH2_MD",38.5939,-75.9999,0.1745,0.0249285714285714,7,6632,1736.64994182635
"21414","CHOMH2","CHOMH2_MD",38.628,-75.9822,0.0756,0.0063,12,6632,5820.99513132544
"21415","CHOOH","CHOOH_MD",38.7816,-75.9475,0.01065,0.00133125,8,6798,22763.7028522862
"21416","CHSMH","CHSMH_MD",38.9899,-76.224,0.17765,0.02220625,8,8552,1130.03576788483
"21417","CHSMH","CHSMH_MD",38.9929,-76.2365,0.0245,0.00163333333333333,15,8551,1037.50041102495
"21418","CHSMH","CHSMH_MD",39.0077,-76.2665,0.44115,0.073525,6,8548,1695.53155323042
"2142","NANMH","NANMH_MD",38.3062,-75.9285,0.0732,0.00563076923076923,13,5286,3256.35830684216
"21420","CHSMH","CHSMH_MD",39.1448,-76.0786,0.4615,0.0419545454545455,11,8804,11880.9127866216
"21421","CHSMH","CHSMH_MD",39.1659,-76.1756,1e-04,1e-04,1,8956,8133.74484963566
"21422","CHSOH","CHSOH_MD",39.2058,-76.0631,1.04195,0.14885,7,9122,14907.4378900089
"21423","CHSOH","CHSOH_MD",39.2402,-75.9872,0.07585,0.00583461538461538,13,9550,14285.8844168237
"21424","ELKOH","ELKOH_MD",39.4547,-75.9948,3.08165,0.308165,10,9962,65.298019803159
"21425","ELKOH","ELKOH_MD",39.4806,-75.9454,3.4486,0.574766666666667,6,10215,1512.92621758198
"21426","NANOH","NANOH_MD",38.5174,-75.7548,3e-04,1e-04,3,6632,23191.7242824853
"2143","WICMH","WICMH_MD",38.216,-75.8615,0.00255,0.0006375,4,5033,3057.8415957146
"2145","MANMH","MANMH_MD",38.1372,-75.7952,0.03745,0.00312083333333333,12,4697,3947.51136900477
"2146","MANMH","MANMH_MD",38.1253,-75.8742,0.1162,0.00683529411764706,17,4696,1145.19645310329
"2148","MANMH","MANMH_MD",38.1193,-75.8587,0.08685,0.0217125,4,4696,1091.33401133101
"2149","BIGMH","BIGMH_MD",38.0653,-75.7883,0.00485,0.000808333333333333,6,4444,3868.43476739601
"2150","BIGMH","BIGMH_MD",38.0527,-75.833,0.0877,0.00487222222222222,18,4444,299.923436445269
"21501","CB5MH","CB5MH_MD",37.9418,-76.2365,0.0305,0.01525,2,4335,419.562761998091
"21502","CB5MH","CB5MH_MD",38.0172,-76.133,0.0663,0.00368333333333333,18,4599,763.460550048419
"21503","TANMH","TANMH_MD",38.058,-76.1057,0.06605,0.0033025,20,4686,602.236974604462
"21504","TANMH","TANMH_MD",38.0638,-75.8824,0.07965,0.002655,30,4527,623.633178937701
"21505","CB5MH","CB5MH_MD",38.0717,-76.1587,0.09935,0.003974,25,4767,857.274500225369
"21506","TANMH","TANMH_MD",38.0748,-76.1164,0.0987,0.00429130434782609,23,4770,145.540764874852
"21507","TANMH","TANMH_MD",38.086,-75.9415,0.14415,0.00626739130434783,23,4694,1585.43111943032
"21508","TANMH","TANMH_MD",38.0894,-75.9611,0.1614,0.00597777777777778,27,4693,179.483112730626
"21509","TANMH","TANMH_MD",38.095,-75.9876,0.01515,0.000946875,16,4776,1286.78137026541
"2151","POTTF","POTTF_MD",38.7875,-77.0395,3.1324,0.261033333333333,12,6647,41912.5808529691
"21510","TANMH","TANMH_MD",38.1062,-76.1301,0.1307,0.006535,20,4938,1267.82074141224
"21511","CB5MH","CB5MH_MD",38.2549,-76.1996,0.018,0.0012,15,5442,714.901396347389
"21512","FSBMH","FSBMH_MD",38.2564,-76.0088,0.00635,0.000907142857142857,7,5283,1258.08675848711
"21513","HNGMH","HNGMH_MD",38.2989,-76.2004,0.07815,0.00601153846153846,13,5611,825.996835632052
"21514","CB5MH","CB5MH_MD",38.3318,-76.2514,0.106,0.006625,16,5777,476.271238240355
"21515","CB5MH","CB5MH_MD",38.3794,-76.3026,0.00825,0.000825,10,5943,1034.55993645252
"21516","CB5MH","CB5MH_MD",38.3799,-76.2983,0.0203,0.00169166666666667,12,5943,961.790292887774
"21517","CB4MH","CB4MH_MD",38.4137,-76.2869,0.02735,0.00195357142857143,14,6112,1265.05887455829
"21518","LCHMH","LCHMH_MD",38.5379,-76.2392,0.02945,0.00368125,8,6538,1131.28349565832
"21519","CB4MH","CB4MH_MD",38.5871,-76.3958,0.02715,0.00387857142857143,7,6863,448.685780526887
"2152","POTTF","POTTF_MD",38.6807,-77.1092,0.94785,0.094785,10,6647,30800.0712023613
"21520","CB4MH","CB4MH_MD",38.6715,-76.5117,0,0,1,7271,390.635312467766
"21521","CB4MH","CB4MH_MD",38.7347,-76.3734,0.0722,0.00601666666666667,12,7538,189.160366756372
"21522","CHOMH1","CHOMH1_MD",38.7593,-76.2415,0.0182,0.00101111111111111,18,7547,3012.09175243932
"21523","CB4MH","CB4MH_MD",38.7719,-76.5234,0.04695,0.00670714285714286,7,7689,1181.90378666862
"21524","EASMH","EASMH_MD",38.8622,-76.2489,0.2743,0.0211,13,8133,546.630924283692
"21525","EASMH","EASMH_MD",38.9343,-76.2482,0.10665,0.01333125,8,8384,502.287749870727
"2154","POTTF","POTTF_MD",38.6282,-77.1245,0.09195,0.0102166666666667,9,6647,25537.5831223682
"2156","POTTF","POTTF_VA",38.5985,-77.24,0.01535,0.00307,5,6892,21091.9001480344
"2158","POTOH","POTOH_VA2",38.4802,-77.3008,2.09155,0.26144375,8,6892,7139.9741533625
"2159","POTOH","POTOH_VA2",38.4197,-77.0247,1.6196,0.4049,4,6647,1242.65409635946
"2160","POTOH","POTOH_CED",38.4128,-77.1145,0.28235,0.03529375,8,6645,3530.21527279018
"21601","CB3MH","CB3MH_MD",39.0217,-76.3292,0.0637,0.00530833333333333,12,8541,1374.72850527296
"21602","CB3MH","CB3MH_MD",39.0302,-76.3522,5e-05,5e-05,1,8538,1602.28319233194
"21603","CB3MH","CB3MH_MD",39.0445,-76.3337,0,0,1,8623,260.557355744392
"21604","CB3MH","CB3MH_MD",39.0777,-76.2681,0,0,1,8712,1611.19638683164
"21605","CB3MH","CB3MH_MD",39.1174,-76.3969,0.09385,0.0156416666666667,6,8697,1256.80168814231
"21606","CB3MH","CB3MH_MD",39.1211,-76.2655,0.0381,0.00762,5,8794,2001.94637731459
"21607","CB3MH","CB3MH_MD",39.1269,-76.376,0.6145,0.0558636363636364,11,8782,1598.0313855411
"2161","POTOH","POTOH_VA2",38.4017,-77.0335,0.10605,0.01325625,8,6647,931.973026758324
"21610","CB3MH","CB3MH_MD",39.152,-76.3367,0.1127,0.0375666666666667,3,8868,2233.57371089522
"21611","CB3MH","CB3MH_MD",39.1637,-76.3607,0.1192,0.0132444444444444,9,8865,2063.06940092375
"21612","CB3MH","CB3MH_MD",39.217,-76.3802,0.85905,0.085905,10,8860,2365.3934273012
"21613","CB2OH","CB2OH_MD",39.2273,-76.2432,0.89215,0.17843,5,9039,493.741009459894
"21614","CB2OH","CB2OH_MD",39.2289,-76.3106,0.0954,0.00733846153846154,13,8949,1498.46853296043
"21615","CB2OH","CB2OH_MD",39.2705,-76.3263,0.01155,0.001925,6,9029,563.179958442301
"21616","CB2OH","CB2OH_MD",39.293,-76.3394,0.1633,0.0233285714285714,7,9026,1162.55230716957
"21617","CB2OH","CB2OH_MD",39.3018,-76.2196,0.49655,0.049655,10,9203,2041.95594736142
"21618","CB2OH","CB2OH_MD",39.3241,-76.2605,1.1156,0.2789,4,9198,2209.18792733829
"21619","CB2OH","CB2OH_MD",39.325,-76.2236,2.0678,0.172316666666667,12,9200,377.162497621078
"21620","CB2OH","CB2OH_MD",39.3276,-76.2422,0.67355,0.13471,5,9199,946.131093888666
"21621","CB2OH","CB2OH_MD",39.3829,-76.0803,3.03945,0.37993125,8,9459,689.517146144201
"21622","CB1TF","CB1TF_MD",39.4421,-76.0877,0.332,0.083,4,9622,1490.32794659556
"21623","CB1TF","CB1TF_MD",39.5006,-76.0182,0.13335,0.01666875,8,10123,494.578096561556
"21624","CB1TF","CB1TF_MD",39.5036,-76.0253,0.0453,0.00647142857142857,7,10038,664.817737096684
"21625","NORTF","NORTF_MD",39.5308,-75.9786,0.01526,0.00218,7,10207,3046.07357004055
"21627","CB3MH","CB3MH_MD",39.1045,-76.3333,0.0982,0.0327333333333333,3,8704,2101.56791932881
"21628","CB2OH","CB2OH_MD",39.3947,-76.1155,5.96115,0.66235,9,9455,426.70509166579
"2165","POTMH","POTMH_MD",38.3393,-76.9903,3e-04,0.00015,2,6395,976.945999073941
"2168","POTMH","POTMH_MD",38.2085,-76.7677,0.0014,0.000466666666666667,3,5813,1128.9824968514
"2170","POTMH","POTMH_MD",38.1847,-76.8002,5e-04,0.00025,2,5726,922.193934442923
"2176","POTMH","POTMH_VA",38.1398,-76.7238,0.06295,0.00484230769230769,13,5561,1679.0764603086
"2178","POTMH","POTMH_MD",38.1267,-76.5753,0.0032,8e-04,4,5319,455.404694700947
"2180","POTMH","POTMH_MD",38.0145,-76.3398,0.00035,0.000116666666666667,3,4747,1056.9162991552
"2182","POTOH","POTOH_VA2",38.3675,-77.231,9.4065,0.522583333333333,18,6724,3444.9490198491
"2183","POTOH","POTOH_VA2",38.363,-77.2252,5.31575,0.295319444444444,18,6724,3589.62382106632
"2186","POTOH","POTOH_VA2",38.4382,-77.2725,0.6011,0.0500916666666667,12,6892,3938.47378036021
"2188","POTMH","POTMH_MD",38.2237,-76.936,0.00195,0.00065,3,6058,517.701007652897
"2189","POTMH","POTMH_MD",38.0485,-76.3403,0.0254,0.00181428571428571,14,4832,308.68328550054
"2190","POTOH","POTOH_VA2",38.3695,-77.146,4.6461,0.258116666666667,18,6643,794.993976049421
"21J01","JMSPH","JMSPH_VA",36.9379,-76.3507,0.097,0.00461904761904762,21,644,1621.03557785399
"21J02","JMSPH","JMSPH_VA",36.931,-76.3585,0.045,0.00173076923076923,26,560,1168.88178555174
"21J03","JMSMH","JMSMH_VA",36.9132,-76.3896,0.021,0.00190909090909091,11,476,1694.41106310408
"21J04","JMSMH","JMSMH_VA",36.8375,-76.5377,0.034,0.00309090909090909,11,388,8826.99406982765
"21J05","JMSMH","JMSMH_VA",36.9298,-76.4456,0.056,0.00175,32,471,550.130667621421
"21J06","JMSMH","JMSMH_VA",36.9334,-76.468,0.042,0.0035,12,470,586.364590746165
"21J07","JMSMH","JMSMH_VA",36.9853,-76.4526,0.09,0.003,30,551,1472.2020063172
"21J08","JMSMH","JMSMH_VA",37.0036,-76.4875,0.574,0.0302105263157895,19,548,1410.869449815
"21J09","JMSMH","JMSMH_VA",37.0037,-76.5328,0.027,0.00207692307692308,13,545,894.008619638202
"21J10","JMSMH","JMSMH_VA",36.9675,-76.6125,0.059,0.0118,5,542,8034.39104464107
"21J11","JMSMH","JMSMH_VA",37.0233,-76.5609,0.032,0.00355555555555556,9,543,545.980283770497
"21J12","JMSMH","JMSMH_VA",37.0756,-76.5479,0.036,0.00276923076923077,13,708,686.300361204455
"21J13","JMSMH","JMSMH_VA",37.053,-76.623,0.041,0.00455555555555556,9,537,817.502427566316
"21J14","JMSMH","JMSMH_VA",37.0561,-76.6649,0.05,0.00625,8,535,2262.82337432795
"21J15","JMSMH","JMSMH_VA",37.0857,-76.6496,0.024,0.004,6,534,1314.5856051331
"21J17","JMSOH","JMSOH_VA",37.1892,-76.6511,0.011,0.00183333333333333,6,949,434.081870370173
"21J18","JMSOH","JMSOH_VA",37.2301,-76.9134,1.248,0.0656842105263158,19,683,523.886569447086
"21J19","JMSTF","JMSTF_NATL",37.2587,-76.9812,0.052,0.00742857142857143,7,597,3341.59339624889
"21J20","JMSTF","JMSTF_NATL",37.3032,-77.0116,0.902,0.128857142857143,7,597,8950.14765533363
"21J21","JMSTF","JMSTF_NATL",37.3098,-77.0814,6.53,0.544166666666667,12,597,13708.9332353586
"21J22","JMSTF","JMSTF_NATL",37.3014,-77.1359,0.004,0.002,2,597,17365.3989883881
"21J23","JMSTF","JMSTF_NATL",37.2881,-77.1808,0.014,0.0028,5,597,20559.6251584226
"21J24","JMSTF","JMSTF_NATL",37.3228,-77.2654,0.046,0.00575,8,597,28892.0099951767
"21J25","JMSTF","JMSTF_RICH",37.3637,-77.2978,0.048,0.00533333333333333,9,597,33292.2029975206
"21J26","JMSMH","JMSMH_VA",37.0746,-76.587,0.021,0.0014,15,622,483.016869417804
"21M01","CB8PH","CB8PH_VA",36.9399,-76.0378,0.168,0.00541935483870968,31,993,1248.78535665236
"21M02","CB8PH","CB8PH_VA",37.0258,-76.0957,0.2,0.0048780487804878,41,1242,495.537400066532
"21M03","CB8PH","CB8PH_VA",37.0203,-76.1436,0.256,0.00556521739130435,46,1156,558.345468710324
"21M04","CB8PH","CB8PH_VA",37.075,-76.1476,0.127,0.00352777777777778,36,1490,610.945962816631
"21M05","CB8PH","CB8PH_VA",37.0748,-76.2082,0.087,0.00255882352941176,34,1318,527.603672089577
"21M06","CB7PH","CB7PH_VA",37.1487,-76.0965,0.197,0.00635483870967742,31,1911,1002.3255470361
"21M07","MOBPH","MOBPH_VA",37.1787,-76.3231,0.021,0.00123529411764706,17,1726,372.99531419016
"21M08","MOBPH","MOBPH_VA",37.1975,-76.3148,0.068,0.002125,32,1810,363.49493847776
"21M09","CB6PH","CB6PH_VA",37.2474,-76.1962,0.205,0.00706896551724138,29,2069,332.015676680649
"21M10","CB6PH","CB6PH_VA",37.2592,-76.2748,0.179,0.00716,25,2063,728.855255889068
"21M11","MOBPH","MOBPH_VA",37.3029,-76.3773,0.061,0.00244,25,2138,1771.7057301677
"21M12","CB7PH","CB7PH_VA",37.3207,-76.0547,0.178,0.00370833333333333,48,2330,1379.88815858497
"21M13","CB7PH","CB7PH_VA",37.3793,-76.0667,0.448,0.015448275862069,29,2412,169.427094865437
"21M14","CB7PH","CB7PH_VA",37.3795,-76.0496,0.421,0.0113783783783784,37,2413,513.643403786497
"21M15","CB6PH","CB6PH_VA",37.4409,-76.1952,0.071,0.00284,25,2485,600.538751961859
"21M16","CB7PH","CB7PH_VA",37.5887,-76.0128,0.068,0.00272,25,2835,615.606241031835
"21M17","CB6PH","CB6PH_VA",37.6105,-76.1656,0.099,0.00396,25,2907,786.055160712592
"21M18","CB6PH","CB6PH_VA",37.6126,-76.1566,0.083,0.00395238095238095,21,2908,684.818497148907
"21M19","CB7PH","CB7PH_VA",37.6481,-76.0721,0.214,0.00611428571428571,35,2999,268.001429986285
"21M20","CB7PH","CB7PH_VA",37.6648,-76.0574,0.174,0.00644444444444444,27,3085,1462.84895288532
"21M21","CB7PH","CB7PH_VA",37.7488,-75.9112,0.009,0.00128571428571429,7,3261,1245.78192849953
"21M22","CB5MH","CB5MH_VA",37.7675,-76.2461,0.041,0.00151851851851852,27,3489,170.361023290803
"21M23","CB7PH","CB7PH_VA",37.7803,-75.9801,0.046,0.00219047619047619,21,3427,493.198365353408
"21M24","POCMH","POCMH_VA",37.8331,-75.7528,0.078,0.00325,24,3519,556.691514723482
"21M26","CB7PH","CB7PH_VA",37.3404,-76.0477,0.103,0.00381481481481482,27,2330,1011.20929090087
"21R01","RPPMH","RPPMH_VA",37.5833,-76.3437,0.067,0.00515384615384615,13,2808,783.402339408777
"21R02","RPPMH","RPPMH_VA",37.5788,-76.3687,0.043,0.00307142857142857,14,2806,1425.6030071434
"21R03","RPPMH","RPPMH_VA",37.5915,-76.4125,0.012,0.00133333333333333,9,2803,192.505055391573
"21R05","RPPMH","RPPMH_VA",37.6153,-76.4338,0.052,0.00305882352941176,17,2885,840.590900694533
"21R06","CRRMH","CRRMH_VA",37.7194,-76.5029,0.001,0.001,1,3213,4426.6545789803
"21R07","RPPMH","RPPMH_VA",37.6911,-76.5372,0.022,0.00129411764705882,17,3130,413.408165267274
"21R10","RPPMH","RPPMH_VA",37.7321,-76.5707,0.038,0.00211111111111111,18,3379,1013.76550692716
"21R11","RPPMH","RPPMH_VA",37.7274,-76.5891,0.009,0.00128571428571429,7,3379,1003.76592154723
"21R12","RPPMH","RPPMH_VA",37.7615,-76.5834,0.034,0.00242857142857143,14,3546,1407.98247603966
"21R13","RPPMH","RPPMH_VA",37.7766,-76.6427,0.034,0.00261538461538462,13,3712,896.924998659128
"21R14","RPPMH","RPPMH_VA",37.8061,-76.6083,0.094,0.0094,10,3796,2765.5179805769
"21R15","RPPMH","RPPMH_VA",37.7918,-76.6772,0.032,0.00457142857142857,7,3794,265.42982878589
"21R16","RPPMH","RPPMH_VA",37.7899,-76.6997,0.046,0.00418181818181818,11,3793,486.71746863895
"21R17","RPPMH","RPPMH_VA",37.8054,-76.7146,0.058,0.0058,10,3876,502.507650002908
"21R18","RPPMH","RPPMH_VA",37.8328,-76.7246,0.049,0.0030625,16,4044,1059.87612405826
"21R19","RPPMH","RPPMH_VA",37.8467,-76.7343,0.09,0.00818181818181818,11,4211,525.433330570467
"21R20","RPPMH","RPPMH_VA",37.8704,-76.759,0.028,0.00233333333333333,12,4378,546.28392792657
"21R21","RPPMH","RPPMH_VA",37.9171,-76.7998,0.054,0.00415384615384615,13,4628,874.866740735063
"21R22","RPPMH","RPPMH_VA",37.9164,-76.8296,0.057,0.00335294117647059,17,4711,589.851639890733
"21R23","RPPMH","RPPMH_VA",37.9729,-76.9049,0.056,0.00430769230769231,13,4962,4422.93970056276
"21R24","RPPTF","RPPTF_VA",38.146,-77.1203,0.036,0.00327272727272727,11,6058,18080.4846648238
"21R26","RPPTF","RPPTF_VA",38.1717,-77.18,0.116,0.00773333333333333,15,6640,16825.6826373447
"21R27","RPPMH","RPPMH_VA",37.8777,-76.8712,0.036,0.003,12,4710,4965.26771825361
"21R28","RPPMH","RPPMH_VA",37.8998,-76.7799,0.037,0.00336363636363636,11,4545,411.156883825622
"21R29","RPPMH","RPPMH_VA",37.6437,-76.5679,0.017,0.00154545454545455,11,2960,552.103815039354
"21Y01","YRKPH","YRKPH_VA",37.2482,-76.4624,0.036,0.0018,20,1798,789.260163073139
"21Y02","YRKPH","YRKPH_VA",37.2352,-76.494,0.008,0.002,4,1713,613.5983651671
"21Y03","YRKPH","YRKPH_VA",37.2449,-76.4957,0.016,0.00177777777777778,9,1796,585.141050846489
"21Y04","YRKPH","YRKPH_VA",37.2808,-76.5414,0.282,0.00762162162162162,37,1876,132.742207503094
"21Y06","YRKPH","YRKPH_VA",37.2905,-76.5959,0.046,0.00255555555555556,18,1872,679.575583635294
"21Y07","YRKMH","YRKMH_VA",37.3157,-76.5907,0.041,0.00372727272727273,11,1956,340.518199898403
"21Y08","YRKMH","YRKMH_VA",37.3109,-76.5962,0.083,0.00922222222222222,9,1956,931.271577663126
"21Y09","YRKMH","YRKMH_VA",37.3043,-76.6095,0.113,0.00491304347826087,23,1871,423.254006584998
"21Y10","YRKMH","YRKMH_VA",37.3195,-76.6193,0.073,0.00365,20,1954,392.695411085283
"21Y11","YRKMH","YRKMH_VA",37.3386,-76.6164,0.037,0.00246666666666667,15,2038,971.946725207378
"21Y12","YRKMH","YRKMH_VA",37.3338,-76.6265,0.016,0.00106666666666667,15,1953,984.188312654921
"21Y13","YRKMH","YRKMH_VA",37.3515,-76.625,0.009,0.001125,8,2037,470.735783318527
"21Y14","YRKMH","YRKMH_VA",37.3712,-76.6323,0.029,0.00241666666666667,12,2120,437.887128803847
"21Y15","YRKMH","YRKMH_VA",37.3705,-76.6338,0.058,0.00341176470588235,17,2120,571.542226178723
"21Y16","YRKMH","YRKMH_VA",37.3572,-76.6588,0.184,0.0122666666666667,15,2035,250.350666914489
"21Y17","YRKMH","YRKMH_VA",37.3899,-76.6635,0.021,0.00233333333333333,9,2118,856.672946696037
"21Y19","YRKMH","YRKMH_VA",37.4576,-76.6638,0.297,0.0185625,16,2283,4039.87732339601
"21Y20","YRKMH","YRKMH_VA",37.45,-76.731,0.053,0.00441666666666667,12,2282,290.55021840699
"21Y21","YRKMH","YRKMH_VA",37.505,-76.7862,0.236,0.0168571428571429,14,2282,8094.21939222911
"21Y22","YRKMH","YRKMH_VA",37.5227,-76.7852,0.217,0.0155,14,2282,9648.28395143025
"21Y23","PMKOH","PMKOH_VA",37.5688,-76.8785,0.004,0.001,4,2282,18829.8883644566
"21Y24","PMKTF","PMKTF_VA",37.5794,-76.9618,2.412,0.402,6,2282,25242.5524390479
"21Y26","YRKPH","YRKPH_VA",37.281,-76.5791,0.111,0.00652941176470588,17,1790,886.941885805917
"21Y27","YRKMH","YRKMH_VA",37.383,-76.6427,0.026,0.00236363636363636,11,2119,658.488098945903
"22101","POTMH","POTMH_MD",37.9417,-76.3186,0.0231,0.00231,10,4411,547.329462353554
"22102","POTMH","POTMH_MD",37.9709,-76.4072,0.0472,0.00314666666666667,15,4572,327.846811367601
"22103","POTMH","POTMH_MD",37.9731,-76.3296,5e-05,5e-05,1,4495,1102.81164181796
"22104","POTMH","POTMH_MD",37.9976,-76.3551,0,0,1,4661,253.263219521909
"22105","POTMH","POTMH_MD",38.0947,-76.5326,2e-04,2e-04,1,5153,234.76095338554
"22106","POTMH","POTMH_MD",38.1387,-76.4428,0,0,1,5246,182.363434006129
"22107","POTMH","POTMH_MD",38.1566,-76.6445,7e-04,0.00035,2,5482,444.702132368982
"22108","POTMH","POTMH_MD",38.1858,-76.6932,0.00055,0.0001375,4,5648,661.60052461606
"22109","POTMH","POTMH_MD",38.1881,-76.7022,0,0,1,5648,523.491913894182
"22110","POTMH","POTMH_MD",38.2087,-76.7735,2e-04,1e-04,2,5812,846.043724459266
"22111","POTMH","POTMH_MD",38.2101,-76.827,2e-04,2e-04,1,5894,1112.98322908121
"22112","POTMH","POTMH_MD",38.2148,-76.7312,0.02045,0.00170416666666667,12,5731,1070.60723276906
"22113","POTMH","POTMH_MD",38.2276,-76.7296,0.0013,0.00026,5,5815,491.771091825138
"22114","POTMH","POTMH_MD",38.2293,-76.8405,5e-05,5e-05,1,5894,1364.62153237473
"22115","POTMH","POTMH_MD",38.2368,-76.8334,0.0116,0.00128888888888889,9,5978,1123.62562357075
"22116","POTMH","POTMH_MD",38.2509,-76.8826,0,0,1,6061,626.604498698388
"22117","POTMH","POTMH_MD",38.2563,-76.8555,0.0231,0.00177692307692308,13,5978,1881.7916264938
"22118","POTMH","POTMH_MD",38.2801,-76.8281,0.0346,0.00384444444444444,9,6064,645.874613354193
"22119","POTOH","POTOH_VA2",38.3468,-77.1734,2.70805,0.270805,10,6642,389.479516940925
"22120","POTMH","POTMH_MD",38.3652,-77.0037,7.58715,0.689740909090909,11,6479,952.077632938975
"22121","POTOH","POTOH_VA2",38.3806,-77.1554,0.0275,0.00183333333333333,15,6643,2112.93553213287
"22122","POTOH","POTOH_VA2",38.4275,-77.0513,0.1076,0.01076,10,6647,2586.42155205996
"22123","POTOH","POTOH_VA2",38.4925,-77.2725,2.60605,0.52121,5,6892,9021.65324629127
"22124","POTTF","POTTF_MD",38.5632,-77.2517,1.9433,0.2429125,8,6892,17045.1396429078
"22125","POTTF","POTTF_MD",38.7028,-77.0897,0.0443,0.00738333333333333,6,6647,32894.4509618397
"2213","CB4MH","CB4MH_MD",38.7677,-76.5095,0.031,0.00442857142857143,7,7606,926.655634797218
"2214","CB4MH","CB4MH_MD",38.5102,-76.4898,0.02715,0.00905,3,6599,230.826608136426
"2215","CB5MH","CB5MH_MD",38.3185,-76.2753,0.0329,0.00235,14,5775,1155.76459144748
"2216","HNGMH","HNGMH_MD",38.3157,-76.1882,0.01095,0.001825,6,5611,2790.13744965353
"2217","TANMH","TANMH_MD",37.9955,-76.0738,0.04545,0.00303,15,4434,587.418635083888
"2219","CHSMH","CHSMH_MD",39.105,-76.1725,0.644,0.0378823529411765,17,8803,3891.06226874292
"2220","CHSMH","CHSMH_MD",39.0828,-76.1465,0.3828,0.0294461538461538,13,8804,2867.51363778559
"22201","PAXMH","PAXMH_MD",38.2971,-76.4504,0.0364,0.00182,20,5840,1568.31625543924
"22202","PAXMH","PAXMH_MD",38.3014,-76.4642,0.0317,0.00226428571428571,14,5839,835.471738308042
"22203","PAXMH","PAXMH_MD",38.3086,-76.4297,0.0041,0.0041,1,5842,887.465958741552
"22204","PAXMH","PAXMH_MD",38.3111,-76.4687,0.04215,0.0035125,12,5839,618.042475413503
"22205","PAXMH","PAXMH_MD",38.323,-76.4921,0.09185,0.00612333333333333,15,5923,2045.16407003723
"22206","PAXMH","PAXMH_MD",38.3233,-76.4553,0.0321,0.00200625,16,5840,1371.39990230856
"22207","PAXMH","PAXMH_MD",38.3653,-76.4908,0.01955,0.00391,5,6090,1066.19924372383
"22208","PAXMH","PAXMH_MD",38.4023,-76.5186,0.15345,0.025575,6,6173,1041.89514311439
"22209","PAXMH","PAXMH_MD",38.4035,-76.5483,0.0672,0.00395294117647059,17,6254,763.172734359368
"2221","CHSMH","CHSMH_MD",39.0768,-76.1592,0.13155,0.00877,15,8804,1605.75764992533
"22210","PAXMH","PAXMH_MD",38.4092,-76.5702,0.04545,0.004545,10,6253,558.492855007657
"22211","PAXMH","PAXMH_MD",38.411,-76.5869,0.0045,0.00225,2,6251,1117.25953233839
"22212","PAXMH","PAXMH_MD",38.427,-76.6138,5e-04,5e-04,1,6334,921.812332139403
"22213","PAXMH","PAXMH_MD",38.4422,-76.6391,0.07525,0.01505,5,6417,1189.00364494892
"22215","PAXMH","PAXMH_MD",38.4539,-76.6489,0.078,0.00709090909090909,11,6501,1791.43369832366
"22216","PAXMH","PAXMH_MD",38.4566,-76.6534,0.2227,0.0185583333333333,12,6501,1989.08331283258
"22217","PAXMH","PAXMH_MD",38.4756,-76.6465,0.06415,0.00458214285714286,14,6501,1832.85627985836
"2222","CHSMH","CHSMH_MD",39.0433,-76.1908,0.14945,0.009340625,16,8720,803.092561903012
"22220","PAXMH","PAXMH_MD",38.5314,-76.6781,0.05855,0.00731875,8,6501,8537.92503744879
"22221","PAXMH","PAXMH_MD",38.5316,-76.6739,0.23425,0.0390416666666667,6,6501,8392.83853499304
"22222","PAXOH","PAXOH_MD",38.5607,-76.6779,0.1995,0.03325,6,6501,11507.3679811455
"22223","PAXTF","PAXTF_MD",38.7106,-76.7027,0.0065,0.00325,2,7519,13979.3081070703
"22224","PAXTF","PAXTF_MD",38.7381,-76.6845,0.04819,0.00688428571428572,7,7519,12052.6807356249
"22225","PAXTF","PAXTF_MD",38.742,-76.6847,0.03587,0.017935,2,7519,12076.827985058
"22226","PAXMH","PAXMH_MD",38.4474,-76.6045,0.28065,0.0400928571428571,7,6418,920.324223531708
"22227","PAXMH","PAXMH_MD",38.3537,-76.4831,2.4454,0.12227,20,6007,309.324128135301
